Timestamp,Ticker,Price
2026-07-06 18:51:33.744701,NVDA,196.51499938964844
2026-07-07 14:08:48.043246,VTI,370.05999755859375
2026-07-07 14:08:48.604504,NVDA,193.27999877929688
2026-07-07 18:56:04.653922,VTI,369.739990234375
2026-07-07 18:56:05.121601,NVDA,196.6450042724609
2026-07-08 13:41:31.238065,VTI,368.0700073242188
2026-07-08 13:41:31.609013,NVDA,197.9593963623047
2026-07-08 18:13:37.588632,NVDA,202.5599975585937
2026-07-09 14:33:24.288698,VTI,369.8800048828125
2026-07-09 14:33:24.794623,NVDA,199.8800048828125
2026-07-09 18:46:17.395225,VTI,371.4100036621094
2026-07-09 18:46:17.865125,NVDA,203.9250030517578
2026-07-10 14:00:21.807293,VTI,372.0
2026-07-10 14:00:22.750158,NVDA,207.34500122070312
2026-07-10 18:17:42.193146,VTI,372.4599914550781
2026-07-10 18:17:43.040530,NVDA,210.1999969482422
2026-07-11 12:56:39.659860,VTI,372.6900024414063
2026-07-11 12:56:40.206755,NVDA,210.9600067138672
2026-07-11 17:48:01.792623,VTI,372.6900024414063
2026-07-11 17:48:02.232978,NVDA,210.9600067138672
2026-07-12 12:57:34.540116,VTI,372.6900024414063
2026-07-12 12:57:35.050734,NVDA,210.9600067138672
2026-07-12 17:53:27.447081,VTI,372.6900024414063
2026-07-12 17:53:28.232570,NVDA,210.9600067138672
2026-07-13 14:07:07.496598,VTI,371.5199890136719
2026-07-13 14:07:08.222472,NVDA,209.22000122070312
2026-07-13 18:26:48.656017,VTI,369.9200134277344
2026-07-13 18:26:49.047013,NVDA,203.76199340820312
2026-07-14 13:09:37.175594,VTI,369.7799987792969
2026-07-14 13:09:37.635852,NVDA,203.52999877929688
2026-07-14 17:57:12.879962,VTI,371.3150024414063
2026-07-14 17:57:13.293950,NVDA,211.3600006103516
2026-07-15 13:13:44.528934,VTI,371.16
2026-07-15 13:13:44.915748,NVDA,211.8
2026-07-15 18:01:03.176071,VTI,372.2900085449219
2026-07-15 18:01:03.653884,NVDA,209.9600067138672
2026-07-16 13:21:25.853212,VTI,372.4200134277344
2026-07-16 13:21:26.736876,NVDA,212.5
2026-07-16 17:59:19.385740,VTI,370.7950134277344
2026-07-16 17:59:19.881422,NVDA,206.72999572753903
2026-07-17 13:06:07.330330,VTI,370.5799865722656
2026-07-17 13:06:07.798846,NVDA,207.3999938964844
2026-07-17 17:58:11.999154,VTI,367.7037048339844
2026-07-17 17:58:12.469511,NVDA,204.38999938964844
2026-07-18 12:53:05.917412,VTI,367.010009765625
2026-07-18 12:53:06.728081,NVDA,202.8099975585937
2026-07-18 17:50:11.516305,VTI,367.010009765625
2026-07-18 17:50:11.954620,NVDA,202.8099975585937
2026-07-19 12:55:41.356358,NVDA,202.8099975585937
2026-07-19 17:51:54.260652,VTI,367.010009765625
2026-07-19 17:51:54.978869,NVDA,202.8099975585937
2026-07-20 13:48:56.280932,VTI,369.1600036621094
2026-07-20 13:48:56.792915,NVDA,206.8813018798828
2026-07-20 18:49:11.080926,VTI,366.80999755859375
2026-07-20 18:49:11.775911,NVDA,203.55499267578125
2026-07-21 13:17:55.376237,VTI,366.25
2026-07-21 13:17:55.736671,NVDA,203.27999877929688
2026-07-21 18:12:28.392760,VTI,369.6000061035156
2026-07-21 18:12:29.449877,NVDA,206.4199981689453
2026-07-22 13:22:23.736588,VTI,369.4500122070313
2026-07-22 13:22:24.119524,NVDA,207.2899932861328
2026-07-22 18:04:08.762970,VTI,369.2956848144531
2026-07-22 18:04:09.428987,NVDA,213.6100006103516
2026-07-23 13:25:08.387668,VTI,368.8699951171875
2026-07-23 13:25:09.663523,NVDA,212.0599975585937
2026-07-23 18:08:11.435988,VTI,363.9400024414063
2026-07-23 18:08:11.980917,NVDA,208.3800048828125
2026-07-24 13:18:25.560584,VTI,364.6900024414063
2026-07-24 13:18:25.989366,NVDA,208.759994506836
2026-07-24 18:12:39.191926,VTI,365.7799987792969
2026-07-24 18:12:39.926652,NVDA,209.0399932861328
2026-07-25 13:02:28.259162,VTI,364.7999877929688
2026-07-25 13:02:28.720992,NVDA,206.83999633789065
2026-07-25 17:52:29.648360,VTI,364.8
2026-07-25 17:52:29.994249,NVDA,206.84
2026-07-26 12:58:59.971616,VTI,364.7999877929688
2026-07-26 12:59:00.426793,NVDA,206.83999633789065
2026-07-26 17:56:11.198904,VTI,364.8
2026-07-26 17:56:12.127101,NVDA,206.84
2026-07-27 14:11:15.354170,VTI,365.8800048828125
2026-07-27 14:11:16.309701,NVDA,201.6999969482422
2026-07-27 18:19:09.564117,VTI,364.3450012207031
2026-07-27 18:19:10.116977,NVDA,196.4900054931641
2026-07-28 13:40:17.347436,VTI,364.4150085449219
2026-07-28 13:40:20.439862,NVDA,194.75
2026-07-28 18:07:21.072039,VTI,365.9494934082031
2026-07-28 18:07:22.008694,NVDA,196.8600006103516
2026-07-29 13:46:17.624680,VTI,365.3299865722656
2026-07-29 13:46:18.192612,NVDA,196.0200042724609
2026-07-29 18:02:13.947842,VTI,365.1369018554688
2026-07-29 18:02:14.570834,NVDA,193.4199981689453
2026-07-30 13:27:56.801088,VTI,360.4200134277344
2026-07-30 13:27:57.214274,NVDA,190.009994506836
2026-07-30 18:10:08.870374,VTI,365.4100036621094
2026-07-30 18:10:09.282667,NVDA,193.88999938964844
2026-07-31 13:41:32.774888,VTI,367.2200012207031
2026-07-31 13:41:33.242184,NVDA,198.9398956298828
2026-07-31 18:15:21.419446,VTI,367.9949951171875
2026-07-31 18:15:22.208421,NVDA,198.9499969482422
2026-08-01 12:57:13.343261,VTI,368.2099914550781
2026-08-01 12:57:13.742239,NVDA,200.75
2026-08-01 17:54:35.328620,VTI,368.2099914550781
2026-08-01 17:54:36.180231,NVDA,200.75
2026-08-02 12:59:29.963095,VTI,368.2099914550781
2026-08-02 12:59:30.579137,NVDA,200.75
2026-08-02 17:55:43.167294,VTI,368.2099914550781
2026-08-02 17:55:43.707216,NVDA,200.75
2026-08-03 14:16:39.788435,VTI,372.2099914550781
2026-08-03 14:16:40.305303,NVDA,204.5399932861328
2026-08-03 18:43:59.485910,VTI,373.9299926757813
2026-08-03 18:43:59.847095,NVDA,208.0050048828125
2026-08-04 13:48:36.333145,VTI,376.0903930664063
2026-08-04 13:48:37.254965,NVDA,211.72999572753903
2026-08-04 18:23:08.159373,VTI,381.2750854492188
2026-08-04 18:23:09.464362,NVDA,212.1000061035156
2026-08-05 13:43:52.064578,VTI,382.7401123046875
2026-08-05 13:43:52.581788,NVDA,220.1999969482422
2026-08-05 18:15:26.306510,VTI,380.6900024414063
2026-08-05 18:15:26.709507,NVDA,220.9720001220703
2026-08-06 13:42:08.922890,VTI,379.65
2026-08-06 13:42:09.386553,NVDA,219.22
2026-08-07 12:40:42.190271,VTI,379.0700073242188
2026-08-07 12:40:42.653157,NVDA,218.9900054931641
2026-08-07 17:41:50.192735,VTI,381.2999877929688
2026-08-07 17:41:50.992547,NVDA,222.32000732421875
2026-08-08 12:27:25.014176,VTI,381.7799987792969
2026-08-08 12:27:25.425574,NVDA,223.9600067138672
2026-08-08 17:22:14.813581,VTI,381.7799987792969
2026-08-08 17:22:15.239018,NVDA,223.9600067138672
2026-08-09 12:29:38.259518,VTI,381.7799987792969
2026-08-09 12:29:38.650299,NVDA,223.9600067138672
2026-08-09 17:23:01.090143,VTI,381.7799987792969
2026-08-09 17:23:02.052323,NVDA,223.9600067138672
2026-08-10 12:44:56.358311,VTI,381.7799987792969
2026-08-10 12:44:57.211037,NVDA,223.9600067138672
2026-08-10 17:44:04.992367,VTI,381.5469055175781
2026-08-10 17:44:05.345507,NVDA,218.08999633789065
2026-08-11 12:41:42.694133,VTI,381.6300048828125
2026-08-11 12:41:43.029423,NVDA,217.5500030517578
2026-08-11 17:51:24.937714,VTI,381.0698852539063
2026-08-11 17:51:25.391840,NVDA,217.72000122070312
2026-08-12 12:44:23.253866,VTI,380.6499938964844
2026-08-12 12:44:23.617697,NVDA,217.5
2026-08-12 17:52:38.626051,VTI,382.0198974609375
2026-08-12 17:52:39.003699,NVDA,223.7899932861328
2026-08-13 12:46:27.573130,VTI,381.8299865722656
2026-08-13 12:46:28.028102,NVDA,224.08999633789065
2026-08-13 17:51:24.713511,VTI,383.8799133300781
2026-08-13 17:51:25.177304,NVDA,225.67999267578125
2026-08-14 12:42:10.772365,VTI,384.2999877929688
2026-08-14 12:42:11.569934,NVDA,225.3000030517578
2026-08-14 17:44:59.570783,VTI,383.4100036621094
2026-08-14 17:45:00.820417,NVDA,225.4149932861328
2026-08-15 12:18:31.718491,VTI,383.8500061035156
2026-08-15 12:18:32.130095,NVDA,225.1600036621093
2026-08-15 17:13:25.426889,VTI,383.8500061035156
2026-08-15 17:13:25.850643,NVDA,225.1600036621093
2026-08-16 12:19:10.306182,VTI,383.8500061035156
2026-08-16 12:19:10.752662,NVDA,225.1600036621093
2026-08-16 17:12:40.698026,VTI,383.8500061035156
2026-08-16 17:12:41.075065,NVDA,225.1600036621093
2026-08-17 12:22:59.515315,VTI,383.8500061035156
2026-08-17 12:23:00.015781,NVDA,225.1600036621093
2026-08-17 17:19:23.953420,VTI,382.8299865722656
2026-08-17 17:19:24.394023,NVDA,226.15499877929688
2026-08-18 12:24:34.955216,VTI,382.13
2026-08-18 12:24:35.781578,NVDA,225.01
2026-08-18 17:19:41.719748,VTI,379.6824951171875
2026-08-18 17:19:42.483362,NVDA,220.0500030517578
2026-08-19 12:24:45.952644,VTI,379.0400085449219
2026-08-19 12:24:46.728925,NVDA,219.7400054931641
2026-08-19 17:19:39.317498,VTI,380.1899108886719
2026-08-19 17:19:39.806708,NVDA,219.0
2026-08-20 12:27:29.442056,VTI,379.989990234375
2026-08-20 12:27:30.269864,NVDA,217.5599975585937
2026-08-20 17:20:59.128970,VTI,377.68011474609375
2026-08-20 17:20:59.543135,NVDA,216.32000732421875
2026-08-21 12:27:06.003852,VTI,376.5799865722656
2026-08-21 12:27:06.559103,NVDA,216.8500061035156
2026-08-21 17:20:51.505748,VTI,378.4100036621094
2026-08-21 17:20:51.961056,NVDA,215.1750030517578
2026-08-22 12:19:17.865317,VTI,378.239990234375
2026-08-22 12:19:18.340261,NVDA,214.72000122070312
2026-08-22 17:13:11.190284,VTI,378.239990234375
2026-08-22 17:13:12.045311,NVDA,214.72000122070312
2026-08-23 12:19:46.246943,VTI,378.239990234375
2026-08-23 12:19:46.848186,NVDA,214.72000122070312
2026-08-23 17:13:35.619979,VTI,378.239990234375
2026-08-23 17:13:36.017576,NVDA,214.72000122070312
2026-08-24 12:27:47.477056,VTI,378.239990234375
2026-08-24 12:27:47.922930,NVDA,214.72000122070312
2026-08-24 17:23:26.025348,VTI,377.1099853515625
2026-08-24 17:23:26.433198,NVDA,209.259994506836
2026-08-25 12:28:19.637991,VTI,377.0700073242188
2026-08-25 12:28:20.129864,NVDA,208.47999572753903
2026-08-25 17:24:00.994388,VTI,377.7200012207031
2026-08-25 17:24:01.614033,NVDA,212.3500061035156
2026-08-26 12:31:01.409346,VTI,378.1499938964844
2026-08-26 12:31:01.972508,NVDA,213.0500030517578
2026-08-26 18:51:30.807182,VTI,378.4249877929688
2026-08-26 18:51:31.157346,NVDA,211.0702972412109
2026-08-27 21:27:09.399275,VTI,380.6300048828125
2026-08-27 21:27:09.745759,NVDA,227.97999572753903
2026-08-28 01:13:55.595632,VTI,380.6300048828125
2026-08-28 01:13:56.198285,NVDA,227.97999572753903
2026-08-28 21:36:00.809662,VTI,379.3599853515625
2026-08-28 21:36:02.897296,NVDA,217.5500030517578
2026-08-29 00:48:37.693596,VTI,379.3599853515625
2026-08-29 00:48:38.231747,NVDA,217.5500030517578
2026-08-29 15:56:58.217137,VTI,379.3599853515625
2026-08-29 15:56:58.729998,NVDA,217.5500030517578
2026-08-29 19:34:26.988826,VTI,379.36
2026-08-29 19:34:27.387332,NVDA,217.55
2026-08-30 15:43:35.150867,VTI,379.3599853515625
2026-08-30 15:43:36.078852,NVDA,217.5500030517578
2026-08-30 19:35:14.316704,VTI,379.3599853515625
2026-08-30 19:35:14.656120,NVDA,217.5500030517578
2026-08-31 18:27:10.142953,VTI,377.739990234375
2026-08-31 18:27:10.570571,NVDA,219.3000030517578
2026-08-31 21:42:24.391117,VTI,378.1499938964844
2026-08-31 21:42:24.731279,NVDA,220.77999877929688
